"GameID","PlayID","PitchNo","Date","Time","PAofInning","PitchofPA","Pitcher","PitcherId","PitcherThrows","PitcherTeam","Batter","BatterId","BatterSide","BatterTeam","PitcherSet","Inning","Top.Bottom","Outs","Balls","Strikes","TaggedPitchType","AutoPitchType","PitchCall","KorBB","HitType","PlayResult","OutsOnPlay","RunsScored","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","HomeTeam","AwayTeam","Stadium","Level","League","PitchUID","yyyymmdd","key","PlateLocSide_Catcher","XCoord","YCoord","XLand","YLand","barrel","solid","F.B","topped","under","weak","InPlay","AB_End","ContactType","Good_Contact","Bases","Hit","Reach","X1B","X2B","X3B","HR","SH","Error","Out","K","BB","HBP","Count","Pitch_Result","AB_Result","Hit_TM_Text","Pitch_TM_Text","mvmt.x","mvmt.z","Hit_No_Hit","Tru3","Hard_Hit","ExpOBP","ExpSLG","Exp2OPS","Pred_1B","Pred_2B","Pred_3B","Pred_HR","BBtype","Scrimmage","NewPitchofPA","Batters_Faced","Times_In_The_Box","Game"
"1NTRSQ090718","UNCUNC090718 02) 04",96,"9/7/2018","3:45:23 PM",4,2,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Hesterlee, Jackson",1000017385,"Left","NOR_TAR","Undefined",2,"Bottom",2,0,1,"FB","FB","StrikeSwinging","Undefined","Undefined","Undefined",0,0,"",87.22773,-1.522326,-0.906947,2226.51,192.1918,"12:30",6.151013,1.363153,6.944323,-21.93153,12.76958,2.463626,2.939382,0.7526942,81.02269,-5.679312,-0.4261847,0.4239779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.585296,7.487548,-1.307568,50,6.048596,1.922017,-127.0532,-3.938802,-2.631677,22.23238,-19.74431,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","8fd1d09e-b2d6-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 04 02",-0.7526942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Swinging Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 0-1 <br>Distance: NA","Result: Swinging Strike <br>Pitch: FB <br>Count: 0-1 <br>Date: 9/7/2018 <br>Batter: Hesterlee, Jackson <br>Inning: 2",0.2053022,3.589132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,18,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 02) 04",96,"9/7/2018","3:45:23 PM",4,2,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Hesterlee, Jackson",1000017385,"Left","NOR_TAR","Undefined",2,"Bottom",2,0,1,"Undefined","FB","StrikeSwinging","Undefined","Undefined","Undefined",0,0,"",87.22773,-1.522326,-0.906947,2226.51,192.1918,"12:30",6.151013,1.363153,6.944323,-21.93153,12.76958,2.463626,2.939382,0.7526942,81.02269,-5.679312,-0.4261847,0.4239779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.585296,7.487548,-1.307568,50,6.048596,1.922017,-127.0532,-3.938802,-2.631677,22.23238,-19.74431,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","8fd1d09e-b2d6-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 04 02",-0.7526942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Swinging Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 0-1 <br>Distance: NA","Result: Swinging Strike <br>Pitch: Undefined <br>Count: 0-1 <br>Date: 9/7/18 <br>Batter: Hesterlee, Jackson <br>Inning: 2",0.2053022,3.589132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,18,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 02) 04",97,"9/7/2018","3:45:54 PM",4,3,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Hesterlee, Jackson",1000017385,"Left","NOR_TAR","Undefined",2,"Bottom",2,0,2,"FB","FB","StrikeSwinging","Strikeout","Undefined","Undefined",0,0,"",86.44143,-1.916074,-1.172135,2211.657,196.7376,"12:30",6.658631,1.167036,6.864922,-14.51138,21.43648,5.944589,3.74255,0.6216684,79.04433,-4.637501,-0.0006666875,0.431527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.634151,12.49038,-1.094373,50,6.530935,2.345966,-125.698,-4.473049,-5.821343,25.19069,-12.16641,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","a26933c8-b2d6-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 04 03",-0.6216684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,"0-2","Strikeout","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 0-2 <br>Distance: NA","Result: Strikeout <br>Pitch: FB <br>Count: 0-2 <br>Date: 9/7/2018 <br>Batter: Hesterlee, Jackson <br>Inning: 2",0.4953824,4.311373,NA,"Strikeout",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",3,19,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 02) 04",97,"9/7/2018","3:45:54 PM",4,3,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Hesterlee, Jackson",1000017385,"Left","NOR_TAR","Undefined",2,"Bottom",2,0,2,"Undefined","FB","StrikeSwinging","Strikeout","Undefined","Undefined",0,0,"",86.44143,-1.916074,-1.172135,2211.657,196.7376,"12:30",6.658631,1.167036,6.864922,-14.51138,21.43648,5.944589,3.74255,0.6216684,79.04433,-4.637501,-0.000666688,0.431527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.634151,12.49038,-1.094373,50,6.530935,2.345966,-125.698,-4.473049,-5.821343,25.19069,-12.16641,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","a26933c8-b2d6-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 04 04",-0.6216684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,"0-2","Strikeout","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 0-2 <br>Distance: NA","Result: Strikeout <br>Pitch: Undefined <br>Count: 0-2 <br>Date: 9/7/18 <br>Batter: Hesterlee, Jackson <br>Inning: 2",0.4953824,4.311373,NA,"Strikeout",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",4,20,2,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 02) 05",98,"9/7/2018","3:46:40 PM",5,1,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,0,0,"SL","BB","FoulBall","Undefined","Undefined","Undefined",0,0,"",78.73138,-0.09797131,-1.864473,NA,65.29117,"8:15",6.208611,1.398859,6.855621,-43.00868,-0.02721692,-3.631138,2.480852,-0.6169634,73.16244,-8.301421,-2.571769,0.4718589,72.74853,-22.54152,-44.65322,NA,NA,NA,NA,7.219922,4.903645,-29.84608,0.06135559,1.54767,0.02612004,-1.279005,50,6.186886,3.8497,-114.6589,-1.34516,2.077928,19.50307,-32.13898,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","bdaee84e-b2d6-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 05 01",0.6169634,67.19069,-27.88835,-3.593151,6.262311,0,0,0,1,0,0,0,FALSE,"Topped",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Foul","Walk","Contact Type: Topped <br>Launch Angle: -23 <br>Exit Velo: 73 <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 0-0 <br>Distance: 7","Result: Foul <br>Pitch: SL <br>Count: 0-0 <br>Date: 9/7/2018 <br>Batter: Illies, Brendan <br>Inning: 2",-0.3025949,2.522732,NA,NA,"Not Hard Hit",NA,NA,NA,NA,NA,NA,NA,"GB","Scrimmage",1,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 02) 05",98,"9/7/2018","3:46:40 PM",5,1,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,0,0,"Undefined","BB","FoulBall","Undefined","Undefined","Undefined",0,0,"",78.73138,-0.09797131,-1.864473,NA,65.29117,"8:15",6.208611,1.398859,6.855621,-43.00868,-0.02721692,-3.631138,2.480852,-0.6169634,73.16244,-8.301421,-2.571769,0.4718589,72.74853,-22.54152,-44.65322,NA,NA,NA,NA,7.219922,4.903645,-29.84608,0.06135559,1.54767,0.02612004,-1.279005,50,6.186886,3.8497,-114.6589,-1.34516,2.077928,19.50307,-32.13898,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","bdaee84e-b2d6-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 05 01",0.6169634,67.19069,-27.88835,-3.593151,6.262311,0,0,0,1,0,0,0,FALSE,"Topped",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Foul","Walk","Contact Type: Topped <br>Launch Angle: -23 <br>Exit Velo: 73 <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 0-0 <br>Distance: 7","Result: Foul <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/7/18 <br>Batter: Illies, Brendan <br>Inning: 2",-0.3025949,2.522732,NA,NA,"Not Hard Hit",NA,NA,NA,NA,NA,NA,NA,"GB","Scrimmage",1,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 02) 05",99,"9/7/2018","3:47:15 PM",5,2,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,0,1,"FB","FB","FoulBall","Undefined","Undefined","Undefined",0,0,"",86.6783,-1.863319,-1.855854,2217.969,183.7275,"12:00",6.582081,1.249534,7.195417,-15.21667,20.20248,1.210062,3.65929,-0.3255179,79.05227,-4.748137,-1.61602,0.4283419,71.97548,54.18738,128.7042,4228.974,NA,NA,NA,NA,NA,NA,NA,-1.212622,11.95558,-1.142716,50,6.469133,4.041327,-126.0495,-4.372812,-1.946021,26.22656,-12.98768,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","cda842c3-b2d6-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 05 02",0.3255179,42.11547,58.36744,NA,NA,0,0,0,0,1,0,0,FALSE,"Under",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Foul","Walk","Contact Type: Under <br>Launch Angle: 54 <br>Exit Velo: 72 <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 0-1 <br>Distance: NA","Result: Foul <br>Pitch: FB <br>Count: 0-1 <br>Date: 9/7/2018 <br>Batter: Illies, Brendan <br>Inning: 2",0.1008385,4.20854,NA,NA,"Not Hard Hit",NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 02) 05",99,"9/7/2018","3:47:15 PM",5,2,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,0,1,"Undefined","FB","FoulBall","Undefined","Undefined","Undefined",0,0,"",86.6783,-1.863319,-1.855854,2217.969,183.7275,"12:00",6.582081,1.249534,7.195417,-15.21667,20.20248,1.210062,3.65929,-0.3255179,79.05227,-4.748137,-1.61602,0.4283419,71.97548,54.18738,128.7042,4228.974,NA,NA,NA,NA,NA,NA,NA,-1.212622,11.95558,-1.142716,50,6.469133,4.041327,-126.0495,-4.372812,-1.946021,26.22656,-12.98768,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","cda842c3-b2d6-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 05 02",0.3255179,42.11547,58.36744,NA,NA,0,0,0,0,1,0,0,FALSE,"Under",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Foul","Walk","Contact Type: Under <br>Launch Angle: 54 <br>Exit Velo: 72 <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 0-1 <br>Distance: NA","Result: Foul <br>Pitch: Undefined <br>Count: 0-1 <br>Date: 9/7/18 <br>Batter: Illies, Brendan <br>Inning: 2",0.1008385,4.20854,NA,NA,"Not Hard Hit",NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 02) 05",100,"9/7/2018","3:47:44 PM",5,3,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,0,2,"FB","FB","BallCalled","Undefined","Undefined","Undefined",0,0,"",87.03307,-2.54408,-3.030646,2325.995,215.262,"1:15",6.396302,1.033712,6.936804,-23.5431,11.59505,7.186114,2.110158,-1.100467,80.59307,-7.009548,-1.628149,0.4266394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.756581,7.110875,-0.8472041,50,6.229361,6.439315,-126.5007,-6.243727,-7.792224,23.15221,-20.52502,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","e1818f8f-b2d6-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 05 03",1.100467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Called Ball","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 0-2 <br>Distance: NA","Result: Called Ball <br>Pitch: FB <br>Count: 0-2 <br>Date: 9/7/2018 <br>Batter: Illies, Brendan <br>Inning: 2",0.5988428,3.491254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",3,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 02) 05",100,"9/7/2018","3:47:44 PM",5,3,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,0,2,"Undefined","FB","BallCalled","Undefined","Undefined","Undefined",0,0,"",87.03307,-2.54408,-3.030646,2325.995,215.262,"1:15",6.396302,1.033712,6.936804,-23.5431,11.59505,7.186114,2.110158,-1.100467,80.59307,-7.009548,-1.628149,0.4266394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.756581,7.110875,-0.8472041,50,6.229361,6.439315,-126.5007,-6.243727,-7.792224,23.15221,-20.52502,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","e1818f8f-b2d6-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 05 04",1.100467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Called Ball","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 0-2 <br>Distance: NA","Result: Called Ball <br>Pitch: Undefined <br>Count: 0-2 <br>Date: 9/7/18 <br>Batter: Illies, Brendan <br>Inning: 2",0.5988428,3.491254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",4,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 02) 05",101,"9/7/2018","3:48:38 PM",5,4,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,1,2,"SL","BB","FoulBall","Undefined","Undefined","Undefined",0,0,"",75.12413,0.7681131,-2.266974,2327.151,86.59485,"9:00",6.125087,1.311326,6.7711,-45.82763,1.343131,-6.370754,2.955085,-1.312942,70.12156,-7.935919,-3.501102,0.4943198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.989494,0.577405,-1.161448,50,6.157724,4.529374,-109.3955,0.2857965,3.673159,16.78148,-31.4646,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","04551699-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 05 05",1.312942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-2","Foul","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 1-2 <br>Distance: NA","Result: Foul <br>Pitch: SL <br>Count: 1-2 <br>Date: 9/7/2018 <br>Batter: Illies, Brendan <br>Inning: 2",-0.5308962,2.636928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",5,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 02) 05",101,"9/7/2018","3:48:38 PM",5,4,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,1,2,"Undefined","BB","FoulBall","Undefined","Undefined","Undefined",0,0,"",75.12413,0.7681131,-2.266974,2327.151,86.59485,"9:00",6.125087,1.311326,6.7711,-45.82763,1.343131,-6.370754,2.955085,-1.312942,70.12156,-7.935919,-3.501102,0.4943198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.989494,0.577405,-1.161448,50,6.157724,4.529374,-109.3955,0.2857965,3.673159,16.78148,-31.4646,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","04551699-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 05 06",1.312942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-2","Foul","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 1-2 <br>Distance: NA","Result: Foul <br>Pitch: Undefined <br>Count: 1-2 <br>Date: 9/7/18 <br>Batter: Illies, Brendan <br>Inning: 2",-0.5308962,2.636928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",6,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 02) 05",102,"9/7/2018","3:49:08 PM",5,5,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,1,2,"FB","FB","FoulBall","Undefined","Undefined","Undefined",0,0,"",85.73989,-1.690355,-1.36899,2265.039,213.8841,"1:15",6.286617,1.108169,7.102819,-24.26714,11.65699,6.869268,2.725875,0.4638524,79.2273,-6.321658,-0.02211009,0.4313846,93.00895,-3.227452,-48.37976,NA,NA,NA,NA,30.13742,26.7302,-47.80879,0.2174493,-4.2047,6.989285,-1.028831,50,6.178438,2.750348,-124.8453,-4.284829,-6.692665,23.13147,-21.04913,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","15e89448-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 05 07",-0.4638524,92.86143,-5.236392,-22.32905,20.2405,0,0,0,1,0,0,0,FALSE,"Topped",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-2","Foul","Walk","Contact Type: Topped <br>Launch Angle: -3 <br>Exit Velo: 93 <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 1-2 <br>Distance: 30","Result: Foul <br>Pitch: FB <br>Count: 1-2 <br>Date: 9/7/2018 <br>Batter: Illies, Brendan <br>Inning: 2",0.572439,3.496416,NA,NA,"Not Hard Hit",NA,NA,NA,NA,NA,NA,NA,"GB","Scrimmage",7,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 02) 05",102,"9/7/2018","3:49:08 PM",5,5,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,1,2,"Undefined","FB","FoulBall","Undefined","Undefined","Undefined",0,0,"",85.73989,-1.690355,-1.36899,2265.039,213.8841,"1:15",6.286617,1.108169,7.102819,-24.26714,11.65699,6.869268,2.725875,0.4638524,79.2273,-6.321658,-0.02211009,0.4313846,93.00895,-3.227452,-48.37976,NA,NA,NA,NA,30.13742,26.7302,-47.80879,0.2174493,-4.2047,6.989285,-1.028831,50,6.178438,2.750348,-124.8453,-4.284829,-6.692665,23.13147,-21.04913,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","15e89448-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 05 08",-0.4638524,92.86143,-5.236392,-22.32905,20.2405,0,0,0,1,0,0,0,FALSE,"Topped",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-2","Foul","Walk","Contact Type: Topped <br>Launch Angle: -3 <br>Exit Velo: 93 <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 1-2 <br>Distance: 30","Result: Foul <br>Pitch: Undefined <br>Count: 1-2 <br>Date: 9/7/18 <br>Batter: Illies, Brendan <br>Inning: 2",0.572439,3.496416,NA,NA,"Not Hard Hit",NA,NA,NA,NA,NA,NA,NA,"GB","Scrimmage",8,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 02) 05",103,"9/7/2018","3:49:42 PM",5,6,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,1,2,"CU","BB","FoulBall","Undefined","Undefined","Undefined",0,0,"",75.2164,0.3610291,-0.001259735,NA,53.2416,"7:45",6.070799,1.221523,6.866665,-56.21754,-9.110838,-14.55106,1.62676,-0.0426349,70.18505,-10.36233,-2.840301,0.493984,76.09155,15.52166,-52.78773,4162.569,59.7603,9.362156,-92.35088,145.4851,95.36223,-59.26552,1.553694,8.1055,-5.1527,-1.21651,50,6.073638,0.4455593,-109.6587,-0.7784024,9.918643,18.49199,-38.47937,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","29248119-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 05 09",0.0426349,73.31644,20.36231,-125.051,74.35164,0,0,1,1,0,0,0,FALSE,"F&B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-2","Foul","Walk","Contact Type: F&B <br>Launch Angle: 16 <br>Exit Velo: 76 <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 1-2 <br>Distance: 145","Result: Foul <br>Pitch: CU <br>Count: 1-2 <br>Date: 9/7/2018 <br>Batter: Illies, Brendan <br>Inning: 2",-1.212588,1.765763,NA,NA,"Hard Hit",NA,NA,NA,NA,NA,NA,NA,"LD","Scrimmage",9,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 02) 05",103,"9/7/2018","3:49:42 PM",5,6,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,1,2,"Undefined","BB","FoulBall","Undefined","Undefined","Undefined",0,0,"",75.2164,0.3610291,-0.001259735,NA,53.2416,"7:45",6.070799,1.221523,6.866665,-56.21754,-9.110838,-14.55106,1.62676,-0.0426349,70.18505,-10.36233,-2.840301,0.493984,76.09155,15.52166,-52.78773,4162.569,59.7603,9.362156,-92.35088,145.4851,95.36223,-59.26552,1.553694,8.1055,-5.1527,-1.21651,50,6.073638,0.4455593,-109.6587,-0.7784024,9.918643,18.49199,-38.47937,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","29248119-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 05 10",0.0426349,73.31644,20.36231,-125.051,74.35164,0,0,1,1,0,0,0,FALSE,"F&B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-2","Foul","Walk","Contact Type: F&B <br>Launch Angle: 16 <br>Exit Velo: 76 <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 1-2 <br>Distance: 145","Result: Foul <br>Pitch: Undefined <br>Count: 1-2 <br>Date: 9/7/18 <br>Batter: Illies, Brendan <br>Inning: 2",-1.212588,1.765763,NA,NA,"Hard Hit",NA,NA,NA,NA,NA,NA,NA,"LD","Scrimmage",10,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 02) 05",104,"9/7/2018","3:50:19 PM",5,7,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,1,2,"FB","BB","BallCalled","Undefined","Undefined","Undefined",0,0,"",85.45886,-0.140106,-1.87813,2225.831,184.9462,"12:15",6.313083,0.9302237,7.069922,-25.74815,10.65088,0.7826044,4.031092,-0.706639,78.41253,-5.080729,-1.723742,0.4342266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9453072,6.034281,-0.8179271,50,6.296344,4.049835,-124.3623,-0.9525169,-1.484869,24.24104,-22.69552,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","3b044bf3-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 05 11",0.706639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-2","Called Ball","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 1-2 <br>Distance: NA","Result: Called Ball <br>Pitch: FB <br>Count: 1-2 <br>Date: 9/7/2018 <br>Batter: Illies, Brendan <br>Inning: 2",0.06521703,3.412573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",11,20,1,"9/7/2018 - Scrimmage"
